2025-07-29 15:42:47,216 INFO    MainThread:17306 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-07-29 15:42:47,217 INFO    MainThread:17306 [wandb_setup.py:_flush():80] Configure stats pid to 17306
2025-07-29 15:42:47,217 INFO    MainThread:17306 [wandb_setup.py:_flush():80] Loading settings from /home/albertbastl/.config/wandb/settings
2025-07-29 15:42:47,217 INFO    MainThread:17306 [wandb_setup.py:_flush():80] Loading settings from /home/albertbastl/Documents/MRS/prompt-guided-object-localizer/wandb/settings
2025-07-29 15:42:47,217 INFO    MainThread:17306 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-07-29 15:42:47,217 INFO    MainThread:17306 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/albertbastl/Documents/MRS/prompt-guided-object-localizer/wandb/run-20250729_154247-e3ufo2pp/logs/debug.log
2025-07-29 15:42:47,217 INFO    MainThread:17306 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/albertbastl/Documents/MRS/prompt-guided-object-localizer/wandb/run-20250729_154247-e3ufo2pp/logs/debug-internal.log
2025-07-29 15:42:47,217 INFO    MainThread:17306 [wandb_init.py:init():830] calling init triggers
2025-07-29 15:42:47,217 INFO    MainThread:17306 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'model_id': 'google/siglip2-base-patch16-224', 'grid_size': 14, 'embed_dim': 768, 'num_heads': 2, 'num_layers': 4, 'learning_rate': 6.9e-05, 'batch_size': 256, 'epochs': 10, 'log_images_every': 2, 'checkpoint_every': 500, '_wandb': {}}
2025-07-29 15:42:47,217 INFO    MainThread:17306 [wandb_init.py:init():871] starting backend
2025-07-29 15:42:47,421 INFO    MainThread:17306 [wandb_init.py:init():874] sending inform_init request
2025-07-29 15:42:47,425 INFO    MainThread:17306 [wandb_init.py:init():882] backend started and connected
2025-07-29 15:42:47,427 INFO    MainThread:17306 [wandb_init.py:init():953] updated telemetry
2025-07-29 15:42:47,430 INFO    MainThread:17306 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-07-29 15:42:47,933 INFO    MainThread:17306 [wandb_init.py:init():1029] starting run threads in backend
2025-07-29 15:42:48,022 INFO    MainThread:17306 [wandb_run.py:_console_start():2458] atexit reg
2025-07-29 15:42:48,022 INFO    MainThread:17306 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-07-29 15:42:48,022 INFO    MainThread:17306 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-07-29 15:42:48,022 INFO    MainThread:17306 [wandb_run.py:_redirect():2398] Redirects installed.
2025-07-29 15:42:48,023 INFO    MainThread:17306 [wandb_init.py:init():1075] run started, returning control to user process
2025-07-29 15:42:49,205 INFO    MainThread:17306 [wandb_watch.py:_watch():70] Watching
2025-07-29 15:59:47,415 INFO    MainThread:17306 [wandb_run.py:_finish():2224] finishing run albertbastl-ctu/prompt-guided-object-localizer/e3ufo2pp
2025-07-29 15:59:47,415 INFO    MainThread:17306 [wandb_run.py:_atexit_cleanup():2423] got exitcode: 0
2025-07-29 15:59:47,415 INFO    MainThread:17306 [wandb_run.py:_restore():2405] restore
2025-07-29 15:59:47,415 INFO    MainThread:17306 [wandb_run.py:_restore():2411] restore done
2025-07-29 15:59:48,665 INFO    MainThread:17306 [wandb_run.py:_footer_history_summary_info():3903] rendering history
2025-07-29 15:59:48,665 INFO    MainThread:17306 [wandb_run.py:_footer_history_summary_info():3935] rendering summary
2025-07-29 15:59:48,665 INFO    MainThread:17306 [wandb_run.py:_footer_sync_info():3864] logging synced files
